 NS  KS  AS  CS  KI  AI  CI 
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3712E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3711E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3711E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3711E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3711E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3711E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3711E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3711E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3711E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3711E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3710E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3710E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3710E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3710E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3710E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3710E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3710E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3710E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3710E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3709E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3709E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3709E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3709E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3709E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3709E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3709E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3709E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3708E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3708E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3708E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3708E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3708E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3708E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3708E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3708E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3708E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3707E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3707E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3707E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3707E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3707E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3707E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3707E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3707E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3707E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3706E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3706E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3706E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3706E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3706E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3706E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3706E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3706E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3706E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3705E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3705E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3705E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3705E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3705E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3705E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3705E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3705E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3704E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3704E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3704E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3704E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3704E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3704E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3704E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3704E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3704E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3703E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3703E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3703E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3703E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3703E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3703E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3703E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3703E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3703E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3702E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3702E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3702E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3702E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3702E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3702E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3702E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3702E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3702E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3701E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3701E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3701E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3701E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3701E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3701E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3701E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3701E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3700E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3700E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3700E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3700E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3700E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3700E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3700E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3700E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3700E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3699E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3699E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3699E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3699E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3699E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3699E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3699E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3699E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3699E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3698E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3698E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3698E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3698E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3698E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3698E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3698E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3698E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3698E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3697E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3697E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3697E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3697E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3697E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
