 NS  KS  AS  CS  KI  AI  CI 
 0.3596E-00009  0.9757E-00008  0.1039E-00006  0.3719E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9757E-00008  0.1039E-00006  0.3719E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9757E-00008  0.1039E-00006  0.3719E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9757E-00008  0.1039E-00006  0.3719E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9757E-00008  0.1039E-00006  0.3718E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9758E-00008  0.1039E-00006  0.3718E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9758E-00008  0.1039E-00006  0.3718E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9758E-00008  0.1039E-00006  0.3718E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9758E-00008  0.1039E-00006  0.3718E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9758E-00008  0.1039E-00006  0.3718E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9758E-00008  0.1039E-00006  0.3718E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9758E-00008  0.1039E-00006  0.3718E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9758E-00008  0.1039E-00006  0.3718E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9758E-00008  0.1039E-00006  0.3718E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9758E-00008  0.1039E-00006  0.3717E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9758E-00008  0.1039E-00006  0.3717E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9758E-00008  0.1039E-00006  0.3717E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9758E-00008  0.1039E-00006  0.3717E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9758E-00008  0.1039E-00006  0.3717E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9758E-00008  0.1039E-00006  0.3717E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9758E-00008  0.1039E-00006  0.3717E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9758E-00008  0.1039E-00006  0.3717E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9758E-00008  0.1039E-00006  0.3717E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9758E-00008  0.1039E-00006  0.3716E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9758E-00008  0.1039E-00006  0.3716E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9758E-00008  0.1039E-00006  0.3716E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9758E-00008  0.1039E-00006  0.3716E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9758E-00008  0.1039E-00006  0.3716E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9758E-00008  0.1039E-00006  0.3716E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9758E-00008  0.1039E-00006  0.3716E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9758E-00008  0.1039E-00006  0.3716E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9758E-00008  0.1039E-00006  0.3716E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9758E-00008  0.1039E-00006  0.3716E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9759E-00008  0.1039E-00006  0.3715E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9759E-00008  0.1039E-00006  0.3715E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9759E-00008  0.1039E-00006  0.3715E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9759E-00008  0.1039E-00006  0.3715E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9759E-00008  0.1039E-00006  0.3715E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9759E-00008  0.1039E-00006  0.3715E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9759E-00008  0.1039E-00006  0.3715E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9759E-00008  0.1039E-00006  0.3715E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9759E-00008  0.1039E-00006  0.3715E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9759E-00008  0.1039E-00006  0.3715E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9759E-00008  0.1039E-00006  0.3714E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9759E-00008  0.1039E-00006  0.3714E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9759E-00008  0.1039E-00006  0.3714E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9759E-00008  0.1039E-00006  0.3714E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9759E-00008  0.1039E-00006  0.3714E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9759E-00008  0.1039E-00006  0.3714E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9759E-00008  0.1039E-00006  0.3714E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9759E-00008  0.1039E-00006  0.3714E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9759E-00008  0.1039E-00006  0.3714E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9759E-00008  0.1039E-00006  0.3714E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9759E-00008  0.1039E-00006  0.3713E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9759E-00008  0.1039E-00006  0.3713E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9759E-00008  0.1039E-00006  0.3713E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9759E-00008  0.1039E-00006  0.3713E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9759E-00008  0.1039E-00006  0.3713E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9759E-00008  0.1039E-00006  0.3713E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9759E-00008  0.1039E-00006  0.3713E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9759E-00008  0.1039E-00006  0.3713E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9759E-00008  0.1039E-00006  0.3713E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9760E-00008  0.1039E-00006  0.3712E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9760E-00008  0.1039E-00006  0.3712E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9760E-00008  0.1039E-00006  0.3712E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9760E-00008  0.1039E-00006  0.3712E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9760E-00008  0.1039E-00006  0.3712E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9760E-00008  0.1039E-00006  0.3712E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9760E-00008  0.1039E-00006  0.3712E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9760E-00008  0.1039E-00006  0.3712E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9760E-00008  0.1039E-00006  0.3712E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9760E-00008  0.1039E-00006  0.3712E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9760E-00008  0.1039E-00006  0.3711E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9760E-00008  0.1039E-00006  0.3711E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9760E-00008  0.1039E-00006  0.3711E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9760E-00008  0.1039E-00006  0.3711E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9760E-00008  0.1039E-00006  0.3711E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9760E-00008  0.1039E-00006  0.3711E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9760E-00008  0.1039E-00006  0.3711E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9760E-00008  0.1039E-00006  0.3711E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9760E-00008  0.1039E-00006  0.3711E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9760E-00008  0.1040E-00006  0.3711E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9760E-00008  0.1040E-00006  0.3710E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9760E-00008  0.1040E-00006  0.3710E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9760E-00008  0.1040E-00006  0.3710E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9760E-00008  0.1040E-00006  0.3710E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9760E-00008  0.1040E-00006  0.3710E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9760E-00008  0.1040E-00006  0.3710E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9760E-00008  0.1040E-00006  0.3710E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9760E-00008  0.1040E-00006  0.3710E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9761E-00008  0.1040E-00006  0.3710E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9761E-00008  0.1040E-00006  0.3710E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9761E-00008  0.1040E-00006  0.3709E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9761E-00008  0.1040E-00006  0.3709E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9761E-00008  0.1040E-00006  0.3709E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9761E-00008  0.1040E-00006  0.3709E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9761E-00008  0.1040E-00006  0.3709E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9761E-00008  0.1040E-00006  0.3709E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9761E-00008  0.1040E-00006  0.3709E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9761E-00008  0.1040E-00006  0.3709E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9761E-00008  0.1040E-00006  0.3709E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9761E-00008  0.1040E-00006  0.3709E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9761E-00008  0.1040E-00006  0.3708E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9761E-00008  0.1040E-00006  0.3708E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9761E-00008  0.1040E-00006  0.3708E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9761E-00008  0.1040E-00006  0.3708E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9761E-00008  0.1040E-00006  0.3708E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9761E-00008  0.1040E-00006  0.3708E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9761E-00008  0.1040E-00006  0.3708E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9761E-00008  0.1040E-00006  0.3708E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9761E-00008  0.1040E-00006  0.3708E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9761E-00008  0.1040E-00006  0.3708E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9761E-00008  0.1040E-00006  0.3707E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9761E-00008  0.1040E-00006  0.3707E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9761E-00008  0.1040E-00006  0.3707E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9761E-00008  0.1040E-00006  0.3707E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9761E-00008  0.1040E-00006  0.3707E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9761E-00008  0.1040E-00006  0.3707E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9761E-00008  0.1040E-00006  0.3707E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9762E-00008  0.1040E-00006  0.3707E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9762E-00008  0.1040E-00006  0.3707E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9762E-00008  0.1040E-00006  0.3706E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9762E-00008  0.1040E-00006  0.3706E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9762E-00008  0.1040E-00006  0.3706E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9762E-00008  0.1040E-00006  0.3706E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9762E-00008  0.1040E-00006  0.3706E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9762E-00008  0.1040E-00006  0.3706E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9762E-00008  0.1040E-00006  0.3706E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9762E-00008  0.1040E-00006  0.3706E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
