 NS  KS  AS  CS  KI  AI  CI 
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2422E+00007  0.9552E-00004  0.2077E+00001  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2422E+00007  0.9552E-00004  0.2040E+00001  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2422E+00007  0.9552E-00004  0.2005E+00001  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2422E+00007  0.9552E-00004  0.1970E+00001  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2422E+00007  0.9552E-00004  0.1935E+00001  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2422E+00007  0.9552E-00004  0.1901E+00001  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2421E+00007  0.9552E-00004  0.1868E+00001  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2421E+00007  0.9552E-00004  0.1835E+00001  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2421E+00007  0.9552E-00004  0.1803E+00001  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2421E+00007  0.9552E-00004  0.1772E+00001  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2421E+00007  0.9552E-00004  0.1741E+00001  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2421E+00007  0.9552E-00004  0.1710E+00001  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2421E+00007  0.9552E-00004  0.1680E+00001  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2421E+00007  0.9552E-00004  0.1651E+00001  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2421E+00007  0.9552E-00004  0.1622E+00001  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2421E+00007  0.9552E-00004  0.1594E+00001  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2421E+00007  0.9552E-00004  0.1566E+00001  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2421E+00007  0.9552E-00004  0.1538E+00001  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2421E+00007  0.9552E-00004  0.1511E+00001  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2421E+00007  0.9552E-00004  0.1485E+00001  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2421E+00007  0.9552E-00004  0.1459E+00001  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2421E+00007  0.9552E-00004  0.1434E+00001  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2421E+00007  0.9552E-00004  0.1408E+00001  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2421E+00007  0.9552E-00004  0.1384E+00001  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2421E+00007  0.9552E-00004  0.1360E+00001  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2421E+00007  0.9552E-00004  0.1336E+00001  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2421E+00007  0.9552E-00004  0.1312E+00001  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2421E+00007  0.9552E-00004  0.1290E+00001  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2421E+00007  0.9552E-00004  0.1267E+00001  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2421E+00007  0.9552E-00004  0.1245E+00001  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2421E+00007  0.9552E-00004  0.1223E+00001  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2421E+00007  0.9552E-00004  0.1202E+00001  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2421E+00007  0.9552E-00004  0.1181E+00001  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2421E+00007  0.9552E-00004  0.1160E+00001  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2421E+00007  0.9552E-00004  0.1140E+00001  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2421E+00007  0.9552E-00004  0.1120E+00001  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2421E+00007  0.9552E-00004  0.1100E+00001  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2421E+00007  0.9552E-00004  0.1081E+00001  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2421E+00007  0.9552E-00004  0.1062E+00001  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2421E+00007  0.9552E-00004  0.1043E+00001  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2421E+00007  0.9552E-00004  0.1025E+00001  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2421E+00007  0.9552E-00004  0.1007E+00001  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2421E+00007  0.9552E-00004  0.9896E+00000  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2421E+00007  0.9552E-00004  0.9723E+00000  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2421E+00007  0.9552E-00004  0.9553E+00000  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2421E+00007  0.9552E-00004  0.9386E+00000  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2421E+00007  0.9552E-00004  0.9222E+00000  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2421E+00007  0.9552E-00004  0.9061E+00000  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2421E+00007  0.9552E-00004  0.8902E+00000  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2421E+00007  0.9552E-00004  0.8747E+00000  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2421E+00007  0.9552E-00004  0.8594E+00000  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2421E+00007  0.9552E-00004  0.8443E+00000  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2421E+00007  0.9552E-00004  0.8296E+00000  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2421E+00007  0.9552E-00004  0.8150E+00000  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2421E+00007  0.9552E-00004  0.8008E+00000  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2421E+00007  0.9552E-00004  0.7868E+00000  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2421E+00007  0.9552E-00004  0.7730E+00000  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2421E+00007  0.9552E-00004  0.7595E+00000  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2421E+00007  0.9552E-00004  0.7462E+00000  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2421E+00007  0.9552E-00004  0.7332E+00000  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2421E+00007  0.9552E-00004  0.7203E+00000  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2421E+00007  0.9552E-00004  0.7077E+00000  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2421E+00007  0.9552E-00004  0.6954E+00000  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2421E+00007  0.9552E-00004  0.6832E+00000  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2421E+00007  0.9552E-00004  0.6712E+00000  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2421E+00007  0.9552E-00004  0.6595E+00000  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2421E+00007  0.9552E-00004  0.6480E+00000  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2421E+00007  0.9552E-00004  0.6366E+00000  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2421E+00007  0.9552E-00004  0.6255E+00000  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2421E+00007  0.9552E-00004  0.6146E+00000  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2421E+00007  0.9552E-00004  0.6038E+00000  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2421E+00007  0.9552E-00004  0.5932E+00000  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2421E+00007  0.9552E-00004  0.5829E+00000  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2421E+00007  0.9552E-00004  0.5727E+00000  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2421E+00007  0.9552E-00004  0.5627E+00000  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2421E+00007  0.9552E-00004  0.5528E+00000  0.9787E-00004
 0.8823E-00004  0.8052E+00008  0.9795E+00008  0.2420E+00007  0.9552E-00004  0.5431E+00000  0.9787E-00004
 0.8823E-00004  0.8052E+00008  0.9795E+00008  0.2420E+00007  0.9552E-00004  0.5336E+00000  0.9787E-00004
 0.8823E-00004  0.8052E+00008  0.9795E+00008  0.2420E+00007  0.9552E-00004  0.5243E+00000  0.9787E-00004
 0.8823E-00004  0.8052E+00008  0.9795E+00008  0.2420E+00007  0.9552E-00004  0.5151E+00000  0.9787E-00004
 0.8823E-00004  0.8052E+00008  0.9795E+00008  0.2420E+00007  0.9552E-00004  0.5061E+00000  0.9787E-00004
 0.8823E-00004  0.8052E+00008  0.9795E+00008  0.2420E+00007  0.9552E-00004  0.4973E+00000  0.9787E-00004
 0.8823E-00004  0.8052E+00008  0.9795E+00008  0.2420E+00007  0.9552E-00004  0.4886E+00000  0.9787E-00004
 0.8823E-00004  0.8052E+00008  0.9795E+00008  0.2420E+00007  0.9552E-00004  0.4800E+00000  0.9787E-00004
 0.8823E-00004  0.8052E+00008  0.9795E+00008  0.2420E+00007  0.9552E-00004  0.4716E+00000  0.9787E-00004
 0.8823E-00004  0.8052E+00008  0.9795E+00008  0.2420E+00007  0.9552E-00004  0.4634E+00000  0.9787E-00004
 0.8823E-00004  0.8052E+00008  0.9795E+00008  0.2420E+00007  0.9552E-00004  0.4553E+00000  0.9787E-00004
 0.8823E-00004  0.8052E+00008  0.9795E+00008  0.2420E+00007  0.9552E-00004  0.4473E+00000  0.9787E-00004
 0.8823E-00004  0.8052E+00008  0.9795E+00008  0.2420E+00007  0.9552E-00004  0.4395E+00000  0.9787E-00004
 0.8823E-00004  0.8052E+00008  0.9795E+00008  0.2420E+00007  0.9552E-00004  0.4318E+00000  0.9787E-00004
 0.8823E-00004  0.8052E+00008  0.9795E+00008  0.2420E+00007  0.9552E-00004  0.4243E+00000  0.9787E-00004
 0.8823E-00004  0.8052E+00008  0.9795E+00008  0.2420E+00007  0.9552E-00004  0.4168E+00000  0.9787E-00004
 0.8823E-00004  0.8052E+00008  0.9795E+00008  0.2420E+00007  0.9552E-00004  0.4095E+00000  0.9787E-00004
 0.8823E-00004  0.8052E+00008  0.9795E+00008  0.2420E+00007  0.9552E-00004  0.4024E+00000  0.9787E-00004
 0.8823E-00004  0.8052E+00008  0.9795E+00008  0.2420E+00007  0.9552E-00004  0.3953E+00000  0.9787E-00004
 0.8823E-00004  0.8052E+00008  0.9795E+00008  0.2420E+00007  0.9552E-00004  0.3884E+00000  0.9787E-00004
 0.8823E-00004  0.8052E+00008  0.9795E+00008  0.2420E+00007  0.9552E-00004  0.3816E+00000  0.9787E-00004
 0.8823E-00004  0.8052E+00008  0.9795E+00008  0.2420E+00007  0.9552E-00004  0.3750E+00000  0.9787E-00004
 0.8823E-00004  0.8052E+00008  0.9795E+00008  0.2420E+00007  0.9552E-00004  0.3684E+00000  0.9787E-00004
 0.8823E-00004  0.8052E+00008  0.9795E+00008  0.2420E+00007  0.9552E-00004  0.3620E+00000  0.9787E-00004
 0.8823E-00004  0.8052E+00008  0.9795E+00008  0.2420E+00007  0.9552E-00004  0.3556E+00000  0.9787E-00004
 0.8823E-00004  0.8052E+00008  0.9795E+00008  0.2420E+00007  0.9552E-00004  0.3494E+00000  0.9787E-00004
 0.8823E-00004  0.8052E+00008  0.9795E+00008  0.2420E+00007  0.9552E-00004  0.3433E+00000  0.9787E-00004
 0.8823E-00004  0.8052E+00008  0.9795E+00008  0.2420E+00007  0.9552E-00004  0.3373E+00000  0.9787E-00004
 0.8823E-00004  0.8052E+00008  0.9795E+00008  0.2420E+00007  0.9552E-00004  0.3314E+00000  0.9787E-00004
 0.8823E-00004  0.8052E+00008  0.9795E+00008  0.2420E+00007  0.9552E-00004  0.3256E+00000  0.9787E-00004
 0.8823E-00004  0.8052E+00008  0.9795E+00008  0.2420E+00007  0.9552E-00004  0.3199E+00000  0.9787E-00004
 0.8823E-00004  0.8052E+00008  0.9795E+00008  0.2420E+00007  0.9552E-00004  0.3143E+00000  0.9787E-00004
 0.8823E-00004  0.8052E+00008  0.9795E+00008  0.2420E+00007  0.9552E-00004  0.3088E+00000  0.9787E-00004
 0.8823E-00004  0.8052E+00008  0.9795E+00008  0.2420E+00007  0.9552E-00004  0.3034E+00000  0.9787E-00004
 0.8823E-00004  0.8052E+00008  0.9795E+00008  0.2420E+00007  0.9552E-00004  0.2981E+00000  0.9787E-00004
 0.8823E-00004  0.8052E+00008  0.9795E+00008  0.2420E+00007  0.9552E-00004  0.2929E+00000  0.9787E-00004
 0.8823E-00004  0.8052E+00008  0.9795E+00008  0.2420E+00007  0.9552E-00004  0.2878E+00000  0.9787E-00004
 0.8823E-00004  0.8052E+00008  0.9795E+00008  0.2420E+00007  0.9552E-00004  0.2827E+00000  0.9787E-00004
 0.8823E-00004  0.8052E+00008  0.9795E+00008  0.2420E+00007  0.9552E-00004  0.2778E+00000  0.9787E-00004
 0.8823E-00004  0.8052E+00008  0.9795E+00008  0.2420E+00007  0.9552E-00004  0.2729E+00000  0.9787E-00004
 0.8823E-00004  0.8052E+00008  0.9795E+00008  0.2420E+00007  0.9552E-00004  0.2681E+00000  0.9787E-00004
 0.8823E-00004  0.8052E+00008  0.9795E+00008  0.2420E+00007  0.9552E-00004  0.2635E+00000  0.9787E-00004
 0.8823E-00004  0.8052E+00008  0.9795E+00008  0.2420E+00007  0.9552E-00004  0.2589E+00000  0.9787E-00004
 0.8823E-00004  0.8052E+00008  0.9795E+00008  0.2420E+00007  0.9552E-00004  0.2543E+00000  0.9787E-00004
 0.8823E-00004  0.8052E+00008  0.9795E+00008  0.2420E+00007  0.9552E-00004  0.2499E+00000  0.9787E-00004
 0.8823E-00004  0.8052E+00008  0.9795E+00008  0.2420E+00007  0.9552E-00004  0.2455E+00000  0.9787E-00004
 0.8823E-00004  0.8052E+00008  0.9795E+00008  0.2420E+00007  0.9552E-00004  0.2412E+00000  0.9787E-00004
 0.8823E-00004  0.8052E+00008  0.9795E+00008  0.2420E+00007  0.9552E-00004  0.2370E+00000  0.9787E-00004
 0.8823E-00004  0.8052E+00008  0.9795E+00008  0.2420E+00007  0.9552E-00004  0.2328E+00000  0.9787E-00004
 0.8823E-00004  0.8052E+00008  0.9795E+00008  0.2420E+00007  0.9552E-00004  0.2288E+00000  0.9787E-00004
 0.8823E-00004  0.8052E+00008  0.9795E+00008  0.2420E+00007  0.9552E-00004  0.2248E+00000  0.9787E-00004
 0.8823E-00004  0.8052E+00008  0.9795E+00008  0.2420E+00007  0.9552E-00004  0.2208E+00000  0.9787E-00004
 0.8823E-00004  0.8052E+00008  0.9795E+00008  0.2420E+00007  0.9552E-00004  0.2170E+00000  0.9787E-00004
