 NS  KS  AS  CS  KI  AI  CI 
 0.4012E-00004  0.5964E+00008  0.2647E+00005  0.2094E+00003  0.1893E-00003  0.1404E+00001  0.9950E-00004
 0.4012E-00004  0.5963E+00008  0.2647E+00005  0.2094E+00003  0.1893E-00003  0.1379E+00001  0.9950E-00004
 0.4011E-00004  0.5963E+00008  0.2647E+00005  0.2094E+00003  0.1893E-00003  0.1354E+00001  0.9950E-00004
 0.4011E-00004  0.5962E+00008  0.2646E+00005  0.2094E+00003  0.1893E-00003  0.1330E+00001  0.9950E-00004
 0.4010E-00004  0.5961E+00008  0.2646E+00005  0.2094E+00003  0.1893E-00003  0.1306E+00001  0.9950E-00004
 0.4010E-00004  0.5960E+00008  0.2646E+00005  0.2094E+00003  0.1893E-00003  0.1283E+00001  0.9950E-00004
 0.4009E-00004  0.5960E+00008  0.2646E+00005  0.2094E+00003  0.1893E-00003  0.1259E+00001  0.9950E-00004
 0.4008E-00004  0.5959E+00008  0.2646E+00005  0.2094E+00003  0.1893E-00003  0.1237E+00001  0.9950E-00004
 0.4008E-00004  0.5958E+00008  0.2645E+00005  0.2094E+00003  0.1893E-00003  0.1215E+00001  0.9950E-00004
 0.4007E-00004  0.5957E+00008  0.2645E+00005  0.2094E+00003  0.1893E-00003  0.1193E+00001  0.9950E-00004
 0.4007E-00004  0.5956E+00008  0.2645E+00005  0.2093E+00003  0.1893E-00003  0.1171E+00001  0.9950E-00004
 0.4006E-00004  0.5956E+00008  0.2645E+00005  0.2093E+00003  0.1893E-00003  0.1150E+00001  0.9950E-00004
 0.4006E-00004  0.5955E+00008  0.2645E+00005  0.2093E+00003  0.1893E-00003  0.1130E+00001  0.9950E-00004
 0.4005E-00004  0.5954E+00008  0.2645E+00005  0.2093E+00003  0.1893E-00003  0.1109E+00001  0.9950E-00004
 0.4005E-00004  0.5953E+00008  0.2644E+00005  0.2093E+00003  0.1893E-00003  0.1089E+00001  0.9950E-00004
 0.4004E-00004  0.5953E+00008  0.2644E+00005  0.2093E+00003  0.1893E-00003  0.1070E+00001  0.9950E-00004
 0.4004E-00004  0.5952E+00008  0.2644E+00005  0.2093E+00003  0.1893E-00003  0.1051E+00001  0.9950E-00004
 0.4003E-00004  0.5951E+00008  0.2644E+00005  0.2093E+00003  0.1893E-00003  0.1032E+00001  0.9950E-00004
 0.4002E-00004  0.5950E+00008  0.2644E+00005  0.2093E+00003  0.1893E-00003  0.1013E+00001  0.9950E-00004
 0.4002E-00004  0.5950E+00008  0.2643E+00005  0.2093E+00003  0.1893E-00003  0.9951E+00000  0.9950E-00004
 0.4001E-00004  0.5949E+00008  0.2643E+00005  0.2092E+00003  0.1893E-00003  0.9772E+00000  0.9950E-00004
 0.4001E-00004  0.5948E+00008  0.2643E+00005  0.2092E+00003  0.1893E-00003  0.9596E+00000  0.9950E-00004
 0.4000E-00004  0.5947E+00008  0.2643E+00005  0.2092E+00003  0.1893E-00003  0.9424E+00000  0.9950E-00004
 0.4000E-00004  0.5946E+00008  0.2643E+00005  0.2092E+00003  0.1893E-00003  0.9255E+00000  0.9950E-00004
 0.3999E-00004  0.5946E+00008  0.2642E+00005  0.2092E+00003  0.1893E-00003  0.9088E+00000  0.9950E-00004
 0.3999E-00004  0.5945E+00008  0.2642E+00005  0.2092E+00003  0.1893E-00003  0.8925E+00000  0.9950E-00004
 0.3998E-00004  0.5944E+00008  0.2642E+00005  0.2092E+00003  0.1893E-00003  0.8765E+00000  0.9950E-00004
 0.3997E-00004  0.5943E+00008  0.2642E+00005  0.2092E+00003  0.1893E-00003  0.8607E+00000  0.9950E-00004
 0.3997E-00004  0.5943E+00008  0.2642E+00005  0.2092E+00003  0.1893E-00003  0.8453E+00000  0.9950E-00004
 0.3996E-00004  0.5942E+00008  0.2642E+00005  0.2092E+00003  0.1893E-00003  0.8301E+00000  0.9950E-00004
 0.3996E-00004  0.5941E+00008  0.2641E+00005  0.2091E+00003  0.1893E-00003  0.8152E+00000  0.9950E-00004
 0.3995E-00004  0.5940E+00008  0.2641E+00005  0.2091E+00003  0.1893E-00003  0.8005E+00000  0.9950E-00004
 0.3995E-00004  0.5940E+00008  0.2641E+00005  0.2091E+00003  0.1893E-00003  0.7861E+00000  0.9950E-00004
 0.3994E-00004  0.5939E+00008  0.2641E+00005  0.2091E+00003  0.1893E-00003  0.7720E+00000  0.9950E-00004
 0.3994E-00004  0.5938E+00008  0.2641E+00005  0.2091E+00003  0.1893E-00003  0.7581E+00000  0.9950E-00004
 0.3993E-00004  0.5937E+00008  0.2640E+00005  0.2091E+00003  0.1893E-00003  0.7445E+00000  0.9950E-00004
 0.3993E-00004  0.5936E+00008  0.2640E+00005  0.2091E+00003  0.1893E-00003  0.7311E+00000  0.9950E-00004
 0.3992E-00004  0.5936E+00008  0.2640E+00005  0.2091E+00003  0.1893E-00003  0.7180E+00000  0.9950E-00004
 0.3991E-00004  0.5935E+00008  0.2640E+00005  0.2091E+00003  0.1893E-00003  0.7051E+00000  0.9950E-00004
 0.3991E-00004  0.5934E+00008  0.2640E+00005  0.2091E+00003  0.1893E-00003  0.6924E+00000  0.9950E-00004
 0.3990E-00004  0.5933E+00008  0.2639E+00005  0.2090E+00003  0.1893E-00003  0.6800E+00000  0.9950E-00004
 0.3990E-00004  0.5933E+00008  0.2639E+00005  0.2090E+00003  0.1893E-00003  0.6678E+00000  0.9950E-00004
 0.3989E-00004  0.5932E+00008  0.2639E+00005  0.2090E+00003  0.1893E-00003  0.6558E+00000  0.9950E-00004
 0.3989E-00004  0.5931E+00008  0.2639E+00005  0.2090E+00003  0.1893E-00003  0.6440E+00000  0.9950E-00004
 0.3988E-00004  0.5930E+00008  0.2639E+00005  0.2090E+00003  0.1893E-00003  0.6324E+00000  0.9950E-00004
 0.3988E-00004  0.5930E+00008  0.2639E+00005  0.2090E+00003  0.1893E-00003  0.6211E+00000  0.9950E-00004
 0.3987E-00004  0.5929E+00008  0.2638E+00005  0.2090E+00003  0.1893E-00003  0.6099E+00000  0.9950E-00004
 0.3986E-00004  0.5928E+00008  0.2638E+00005  0.2090E+00003  0.1893E-00003  0.5990E+00000  0.9950E-00004
 0.3986E-00004  0.5927E+00008  0.2638E+00005  0.2090E+00003  0.1893E-00003  0.5882E+00000  0.9950E-00004
 0.3985E-00004  0.5926E+00008  0.2638E+00005  0.2090E+00003  0.1893E-00003  0.5776E+00000  0.9950E-00004
 0.3985E-00004  0.5926E+00008  0.2638E+00005  0.2089E+00003  0.1893E-00003  0.5673E+00000  0.9950E-00004
 0.3984E-00004  0.5925E+00008  0.2637E+00005  0.2089E+00003  0.1893E-00003  0.5571E+00000  0.9950E-00004
 0.3984E-00004  0.5924E+00008  0.2637E+00005  0.2089E+00003  0.1893E-00003  0.5471E+00000  0.9950E-00004
 0.3983E-00004  0.5923E+00008  0.2637E+00005  0.2089E+00003  0.1893E-00003  0.5372E+00000  0.9950E-00004
 0.3983E-00004  0.5923E+00008  0.2637E+00005  0.2089E+00003  0.1893E-00003  0.5276E+00000  0.9950E-00004
 0.3982E-00004  0.5922E+00008  0.2637E+00005  0.2089E+00003  0.1893E-00003  0.5181E+00000  0.9950E-00004
 0.3982E-00004  0.5921E+00008  0.2636E+00005  0.2089E+00003  0.1893E-00003  0.5088E+00000  0.9950E-00004
 0.3981E-00004  0.5920E+00008  0.2636E+00005  0.2089E+00003  0.1893E-00003  0.4997E+00000  0.9950E-00004
 0.3980E-00004  0.5920E+00008  0.2636E+00005  0.2089E+00003  0.1893E-00003  0.4907E+00000  0.9950E-00004
 0.3980E-00004  0.5919E+00008  0.2636E+00005  0.2088E+00003  0.1893E-00003  0.4819E+00000  0.9950E-00004
 0.3979E-00004  0.5918E+00008  0.2636E+00005  0.2088E+00003  0.1893E-00003  0.4732E+00000  0.9950E-00004
 0.3979E-00004  0.5917E+00008  0.2636E+00005  0.2088E+00003  0.1893E-00003  0.4647E+00000  0.9950E-00004
 0.3978E-00004  0.5916E+00008  0.2635E+00005  0.2088E+00003  0.1893E-00003  0.4564E+00000  0.9950E-00004
 0.3978E-00004  0.5916E+00008  0.2635E+00005  0.2088E+00003  0.1893E-00003  0.4482E+00000  0.9950E-00004
 0.3977E-00004  0.5915E+00008  0.2635E+00005  0.2088E+00003  0.1893E-00003  0.4401E+00000  0.9950E-00004
 0.3977E-00004  0.5914E+00008  0.2635E+00005  0.2088E+00003  0.1893E-00003  0.4322E+00000  0.9950E-00004
 0.3976E-00004  0.5913E+00008  0.2635E+00005  0.2088E+00003  0.1893E-00003  0.4244E+00000  0.9950E-00004
 0.3975E-00004  0.5913E+00008  0.2634E+00005  0.2088E+00003  0.1893E-00003  0.4168E+00000  0.9950E-00004
 0.3975E-00004  0.5912E+00008  0.2634E+00005  0.2088E+00003  0.1893E-00003  0.4093E+00000  0.9950E-00004
 0.3974E-00004  0.5911E+00008  0.2634E+00005  0.2087E+00003  0.1893E-00003  0.4020E+00000  0.9950E-00004
 0.3974E-00004  0.5910E+00008  0.2634E+00005  0.2087E+00003  0.1893E-00003  0.3947E+00000  0.9950E-00004
 0.3973E-00004  0.5910E+00008  0.2634E+00005  0.2087E+00003  0.1893E-00003  0.3877E+00000  0.9950E-00004
 0.3973E-00004  0.5909E+00008  0.2633E+00005  0.2087E+00003  0.1893E-00003  0.3807E+00000  0.9950E-00004
 0.3972E-00004  0.5908E+00008  0.2633E+00005  0.2087E+00003  0.1893E-00003  0.3739E+00000  0.9950E-00004
 0.3972E-00004  0.5907E+00008  0.2633E+00005  0.2087E+00003  0.1893E-00003  0.3671E+00000  0.9950E-00004
 0.3971E-00004  0.5907E+00008  0.2633E+00005  0.2087E+00003  0.1893E-00003  0.3605E+00000  0.9950E-00004
 0.3971E-00004  0.5906E+00008  0.2633E+00005  0.2087E+00003  0.1893E-00003  0.3541E+00000  0.9950E-00004
 0.3970E-00004  0.5905E+00008  0.2633E+00005  0.2087E+00003  0.1893E-00003  0.3477E+00000  0.9950E-00004
 0.3969E-00004  0.5904E+00008  0.2632E+00005  0.2087E+00003  0.1893E-00003  0.3415E+00000  0.9950E-00004
 0.3969E-00004  0.5903E+00008  0.2632E+00005  0.2086E+00003  0.1893E-00003  0.3353E+00000  0.9950E-00004
 0.3968E-00004  0.5903E+00008  0.2632E+00005  0.2086E+00003  0.1893E-00003  0.3293E+00000  0.9950E-00004
 0.3968E-00004  0.5902E+00008  0.2632E+00005  0.2086E+00003  0.1893E-00003  0.3234E+00000  0.9950E-00004
 0.3967E-00004  0.5901E+00008  0.2632E+00005  0.2086E+00003  0.1893E-00003  0.3176E+00000  0.9950E-00004
 0.3967E-00004  0.5900E+00008  0.2631E+00005  0.2086E+00003  0.1893E-00003  0.3119E+00000  0.9950E-00004
 0.3966E-00004  0.5900E+00008  0.2631E+00005  0.2086E+00003  0.1893E-00003  0.3063E+00000  0.9950E-00004
 0.3966E-00004  0.5899E+00008  0.2631E+00005  0.2086E+00003  0.1893E-00003  0.3008E+00000  0.9950E-00004
 0.3965E-00004  0.5898E+00008  0.2631E+00005  0.2086E+00003  0.1893E-00003  0.2954E+00000  0.9950E-00004
 0.3965E-00004  0.5897E+00008  0.2631E+00005  0.2086E+00003  0.1893E-00003  0.2901E+00000  0.9950E-00004
 0.3964E-00004  0.5897E+00008  0.2631E+00005  0.2086E+00003  0.1893E-00003  0.2848E+00000  0.9950E-00004
 0.3963E-00004  0.5896E+00008  0.2630E+00005  0.2085E+00003  0.1893E-00003  0.2797E+00000  0.9950E-00004
 0.3963E-00004  0.5895E+00008  0.2630E+00005  0.2085E+00003  0.1893E-00003  0.2747E+00000  0.9950E-00004
 0.3962E-00004  0.5894E+00008  0.2630E+00005  0.2085E+00003  0.1893E-00003  0.2698E+00000  0.9950E-00004
 0.3962E-00004  0.5894E+00008  0.2630E+00005  0.2085E+00003  0.1893E-00003  0.2649E+00000  0.9950E-00004
 0.3961E-00004  0.5893E+00008  0.2630E+00005  0.2085E+00003  0.1893E-00003  0.2602E+00000  0.9950E-00004
 0.3961E-00004  0.5892E+00008  0.2629E+00005  0.2085E+00003  0.1893E-00003  0.2555E+00000  0.9950E-00004
 0.3960E-00004  0.5891E+00008  0.2629E+00005  0.2085E+00003  0.1893E-00003  0.2509E+00000  0.9950E-00004
 0.3960E-00004  0.5890E+00008  0.2629E+00005  0.2085E+00003  0.1893E-00003  0.2464E+00000  0.9950E-00004
 0.3959E-00004  0.5890E+00008  0.2629E+00005  0.2085E+00003  0.1893E-00003  0.2420E+00000  0.9950E-00004
 0.3959E-00004  0.5889E+00008  0.2629E+00005  0.2085E+00003  0.1893E-00003  0.2376E+00000  0.9950E-00004
 0.3958E-00004  0.5888E+00008  0.2628E+00005  0.2084E+00003  0.1893E-00003  0.2333E+00000  0.9950E-00004
 0.3957E-00004  0.5887E+00008  0.2628E+00005  0.2084E+00003  0.1893E-00003  0.2292E+00000  0.9950E-00004
 0.3957E-00004  0.5887E+00008  0.2628E+00005  0.2084E+00003  0.1893E-00003  0.2250E+00000  0.9950E-00004
 0.3956E-00004  0.5886E+00008  0.2628E+00005  0.2084E+00003  0.1893E-00003  0.2210E+00000  0.9950E-00004
 0.3956E-00004  0.5885E+00008  0.2628E+00005  0.2084E+00003  0.1893E-00003  0.2170E+00000  0.9950E-00004
 0.3955E-00004  0.5884E+00008  0.2628E+00005  0.2084E+00003  0.1893E-00003  0.2131E+00000  0.9950E-00004
 0.3955E-00004  0.5884E+00008  0.2627E+00005  0.2084E+00003  0.1893E-00003  0.2093E+00000  0.9950E-00004
 0.3954E-00004  0.5883E+00008  0.2627E+00005  0.2084E+00003  0.1893E-00003  0.2055E+00000  0.9950E-00004
 0.3954E-00004  0.5882E+00008  0.2627E+00005  0.2084E+00003  0.1893E-00003  0.2018E+00000  0.9950E-00004
 0.3953E-00004  0.5881E+00008  0.2627E+00005  0.2084E+00003  0.1893E-00003  0.1982E+00000  0.9950E-00004
 0.3953E-00004  0.5881E+00008  0.2627E+00005  0.2083E+00003  0.1893E-00003  0.1947E+00000  0.9950E-00004
 0.3952E-00004  0.5880E+00008  0.2626E+00005  0.2083E+00003  0.1893E-00003  0.1912E+00000  0.9950E-00004
 0.3951E-00004  0.5879E+00008  0.2626E+00005  0.2083E+00003  0.1893E-00003  0.1877E+00000  0.9950E-00004
 0.3951E-00004  0.5878E+00008  0.2626E+00005  0.2083E+00003  0.1893E-00003  0.1844E+00000  0.9950E-00004
 0.3950E-00004  0.5878E+00008  0.2626E+00005  0.2083E+00003  0.1893E-00003  0.1810E+00000  0.9950E-00004
 0.3950E-00004  0.5877E+00008  0.2626E+00005  0.2083E+00003  0.1893E-00003  0.1778E+00000  0.9950E-00004
 0.3949E-00004  0.5876E+00008  0.2625E+00005  0.2083E+00003  0.1893E-00003  0.1746E+00000  0.9950E-00004
 0.3949E-00004  0.5875E+00008  0.2625E+00005  0.2083E+00003  0.1893E-00003  0.1715E+00000  0.9950E-00004
 0.3948E-00004  0.5874E+00008  0.2625E+00005  0.2083E+00003  0.1893E-00003  0.1684E+00000  0.9950E-00004
 0.3948E-00004  0.5874E+00008  0.2625E+00005  0.2082E+00003  0.1893E-00003  0.1654E+00000  0.9950E-00004
 0.3947E-00004  0.5873E+00008  0.2625E+00005  0.2082E+00003  0.1893E-00003  0.1624E+00000  0.9950E-00004
 0.3947E-00004  0.5872E+00008  0.2625E+00005  0.2082E+00003  0.1893E-00003  0.1595E+00000  0.9950E-00004
 0.3946E-00004  0.5871E+00008  0.2624E+00005  0.2082E+00003  0.1893E-00003  0.1566E+00000  0.9950E-00004
 0.3945E-00004  0.5871E+00008  0.2624E+00005  0.2082E+00003  0.1893E-00003  0.1538E+00000  0.9950E-00004
 0.3945E-00004  0.5870E+00008  0.2624E+00005  0.2082E+00003  0.1893E-00003  0.1510E+00000  0.9950E-00004
 0.3944E-00004  0.5869E+00008  0.2624E+00005  0.2082E+00003  0.1893E-00003  0.1483E+00000  0.9950E-00004
 0.3944E-00004  0.5868E+00008  0.2624E+00005  0.2082E+00003  0.1893E-00003  0.1456E+00000  0.9950E-00004
 0.3943E-00004  0.5868E+00008  0.2623E+00005  0.2082E+00003  0.1893E-00003  0.1430E+00000  0.9950E-00004
 0.3943E-00004  0.5867E+00008  0.2623E+00005  0.2082E+00003  0.1893E-00003  0.1405E+00000  0.9950E-00004
 0.3942E-00004  0.5866E+00008  0.2623E+00005  0.2081E+00003  0.1893E-00003  0.1379E+00000  0.9950E-00004
